Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2014-06-19,23.07500076293945,22.834999084472656,23.07250022888184,22.96500015258789,142112000.0,20.69563102722168,19.186118278503418,17.310896339416505,20.245593512930522,18.334915333341552,20.104178207931113,18.566314144734577,0.43834740143951834,-0.15133499767586123,0.5896823991153796,-21186977883898.043,-13.54871714687342,96995646800.0,2.41400389214266,21.42280593640402,0.0,19.707276194028108,0.0,20.565041065216064,0.5761222372191317,8.341970905555737,0.8595650548024951,62.1247222309744,-100.40219455896965,-97.75234686196019,2304.000936910385,-0.34772982759636584,-0.34712594759110926
2014-06-20,23.13750076293945,22.72500038146973,22.962499618530273,22.727500915527344,403592000.0,20.481603622436523,19.256278915405275,17.3344336605072,20.27951915554884,18.370043277782585,20.128528234673396,18.604240669045506,0.3649041953529846,-0.17982256300991606,0.5447267583629006,-21191771372370.6,-13.169470019652813,96592054800.0,2.415994309540882,21.333182105296807,0.0,19.890558853870672,0.0,20.61187047958374,0.409701401929826,6.998992414856609,-1.3104313130092378,56.149123035556094,-147.61473595112622,-114.56948363258584,2279.1395504201037,-1.0395517525179088,-1.0341670882305531
2014-06-23,22.90500068664551,22.649999618530273,22.82999992370605,22.707500457763672,174776000.0,20.46357727050781,19.330457496643067,17.358421716690064,20.309749126434326,18.404586562184047,20.150144301501427,18.641059215609115,0.3033005676949294,-0.19314095253437696,0.4964415202293064,-21194943266422.87,-13.298353794518944,96417278800.0,2.416523077731461,21.260481151259913,0.0,20.033036915146337,0.0,20.646759033203125,0.35076164170576135,5.944972933232088,-1.782637214052045,55.663487390816485,-196.53214372050135,-148.18302474353217,2277.0456124837006,-0.08805115864793933,-0.08801240499043406
2014-06-24,22.934999465942386,22.54750061035156,22.6875,22.56999969482422,156144000.0,20.33966636657715,19.40463520050049,17.381323671340944,20.33130307546476,18.437165488017843,20.162371531506313,18.674695000776797,0.23620485547489523,-0.20818933180352894,0.44439418727842417,-21196878719265.652,-13.413242466135836,96261134800.0,2.4204444432816836,21.242533076276306,0.0,20.071358143816465,0.0,20.656945610046385,0.22909320830249577,5.669642330327129,-2.1082021388901637,52.31404695606888,-181.71472975306483,-175.28720314156388,2262.652143217124,-0.6073599733442236,-0.6055192711063362
2014-06-25,22.67499923706055,22.412500381469727,22.552499771118164,22.59000015258789,147476000.0,20.357688903808594,19.47784812927246,17.40305839538574,20.352120252934895,18.469662004264514,20.17497265230001,18.70802161271802,0.18655815370636475,-0.20626882685764758,0.39282698056401233,-21199335046302.72,-13.024978232023958,96408610800.0,2.414365045224663,21.21320263352492,0.0,20.128077540730455,0.0,20.670640087127687,0.2115989802492106,5.24959598841938,-3.5645621342829217,52.75930240057024,-152.208214595028,-176.81836268953114,2264.7456380389494,0.08856859758989977,0.08860783115429705
2014-06-26,22.76250076293945,22.450000762939453,22.59250068664551,22.72500038146973,130516000.0,20.47935676574707,19.55587574005127,17.42722499847412,20.37716586182757,18.503429438020483,20.19461033703853,18.743097556342356,0.16502046473957677,-0.18224521265954846,0.3472656773991252,-21201111645963.12,-13.032729135308324,96539126800.0,2.413682674789391,21.21242055073411,0.0,20.131821735948023,0.0,20.672121143341066,0.32161337310724797,5.227324314196804,-3.554333298870534,55.762306178627,-143.1957829240074,-159.0395757573665,2278.878555933903,0.595871811692561,0.5976506592342723
2014-06-27,23.0,22.6924991607666,22.70499992370605,22.9950008392334,256116000.0,20.722671508789066,19.63809753417969,17.45686728477478,20.412138082922958,18.540070847517608,20.228678799732116,18.78229704054922,0.18128011804950006,-0.13278844747970014,0.3140685655292002,-21204649082301.445,-13.60904112477141,96795242800.0,2.421322714751073,21.2124119622027,0.0,20.166783632584895,0.0,20.689597797393798,0.5316304660637465,5.053884274877108,-2.0029832106233667,61.089339475617784,-125.17247371744976,-140.19215707882813,2307.141954593634,1.1810951146336013,1.1880975844366093
2014-06-30,23.4325008392334,23.022499084472656,23.024999618530273,23.232500076293945,197929200.0,20.93670082092285,19.720803985595705,17.486792106628418,20.455365890409887,18.57916407881983,20.274357639808937,18.824958501546718,0.22013177004496498,-0.07514943638738819,0.29528120643235317,-21206860858402.695,-13.79340412624452,96993172000.0,2.4419303301577346,21.213575596478996,0.0,20.23597655806202,0.0,20.72477607727051,0.716780842988054,4.71705476948018,0.6934700416392081,65.0735056503743,-115.52245669460659,-127.96357111202099,2332.003562641204,1.027529620793599,1.0328268343346103
2014-07-01,23.51749992370605,23.28249931335449,23.3799991607666,23.3799991607666,152892000.0,21.069625854492188,19.802180976867675,17.518613586425783,20.50267489596111,18.61963325357332,20.325665266562694,18.869407360020887,0.2629237254463419,-0.02588598478880899,0.2888097102351509,-21209893152701.832,-14.180265023233385,97146064000.0,2.4518495282024104,21.253525471734278,0.0,20.251063799811135,0.0,20.752294635772706,0.8165519716187316,4.830606395666263,2.453996549607896,67.31209355781314,-120.1677100899138,-120.28754683398978,2347.444111654627,0.6328831286722014,0.6348900655660961
2014-07-02,23.51499938964844,23.272499084472656,23.46750068664551,23.3700008392334,113860000.0,21.06061172485352,19.88303840637207,17.552727551460265,20.54730622361346,18.659582880874865,20.373081167097588,18.912797545463118,0.2875875377547814,-0.0009777379842956235,0.28856527573907703,-21212084086333.418,-14.635446213442316,97032204000.0,2.4513869572705422,21.28658930443487,0.0,20.248704656136418,0.0,20.767646980285644,0.7822710067522178,4.997603480469872,1.3882847764680322,66.99848648193625,-122.34291553462754,-119.34436077304905,2346.3970319077807,-0.04279173484005305,-0.04278258048301398
2014-07-03,23.524999618530273,23.29999923706055,23.417499542236328,23.50749969482422,91567200.0,21.184520721435547,19.970822830200195,17.58663863658905,20.595499264321674,18.700785396904347,20.425432106087136,18.957782162809107,0.3177458111826219,0.023344428354835856,0.29440138282778605,-21213897503452.7,-14.453192020802081,97123771200.0,2.452315595585272,21.33460434328858,0.0,20.235642734653315,0.0,20.785123538970947,0.8634314241064237,5.2872507905703445,2.11771148291109,69.12772866296127,-110.38026985787029,-117.63029849413694,2360.790279617069,0.5866207287813285,0.5883447176218581
2014-07-07,23.997499465942386,23.524999618530273,23.53499984741211,23.99250030517578,225872000.0,21.621597290039066,20.039810638427735,17.621254773139952,20.662298195536543,18.74740491374439,20.502604053438876,19.010530977209697,0.39583891772690905,0.08115002791929837,0.31468888980761067,-21215943165630.816,-13.662553320357999,97349643200.0,2.478077249079669,21.486662066486527,1.0,20.16797450730498,0.0,20.827318286895753,1.1023253936180963,6.331528337045903,4.111554207845948,75.20484329709106,-49.89927749351347,-94.20748762867017,2411.5610185736327,2.0421929351408075,2.0631883739586465
2014-07-08,24.20000076293945,23.479999542236328,24.0674991607666,23.837499618530273,260888000.0,21.48191261291504,20.1033353805542,17.65396734714508,20.718994087126198,18.791798901000032,20.565785250824437,19.059469227421687,0.42481547245914797,0.08810126612122982,0.33671420633791815,-21217652042572.58,-13.634034148560218,97088755200.0,2.4852434079240058,21.555165090602767,0.0,20.136645326572523,0.0,20.845905208587645,0.9483599174680474,6.804788517631138,3.7992636448685038,70.4330536498239,-52.06084307459209,-70.78013014199168,2395.3352705287193,-0.64813824410761,-0.6460423587131503
2014-07-09,23.98749923706055,23.690000534057614,23.86000061035156,23.84749984741211,145744000.0,21.490922927856445,20.15286159515381,17.687498350143432,20.772914535243338,18.835977565858016,20.62547155256844,19.107616825450098,0.4392789991266106,0.08205183423095397,0.35722716489565665,-21219952433725.008,-13.787893188955174,97234499200.0,2.4866964947969703,21.60404056221924,0.0,20.113453448706053,0.0,20.858747005462646,0.9241120271755298,7.146100928894818,4.927931054745467,70.56280378204326,-51.55676961901063,-51.172296729038464,2396.381907160988,0.041934933825338305,0.04194372774790622
2014-07-10,23.88750076293945,23.3799991607666,23.440000534057614,23.76000022888184,158744000.0,21.412071228027344,20.201937255859374,17.7169611120224,20.82004873694443,18.878762779909515,20.676219918727078,19.15324958589717,0.4306045875818292,0.05870193814893798,0.3719026494328912,-21221342294042.344,-13.515144122091314,97075755200.0,2.4802594476745443,21.646287475314487,0.0,20.09779097012008,0.0,20.872039222717284,0.8487460278396052,7.418999594007144,4.635034945168204,67.7603853858036,-55.968052584123505,-53.19522175924181,2387.222507284908,-0.36758175118127845,-0.36690699647381475
2014-07-11,23.97249984741211,23.71500015258789,23.84000015258789,23.80500030517578,136072000.0,21.452625274658203,20.253257980346678,17.746870226860047,20.866354014233842,18.92178543149767,20.726310586851667,19.198781777753826,0.4225100581736072,0.04048592699257281,0.3820241311810344,-21223869404793.668,-14.001652786727838,97211827200.0,2.4859858170824176,21.718220153540607,0.0,20.09186972072697,0.0,20.905044937133788,0.8366927117774268,7.779703118096338,5.471864130032672,68.45429859393323,-53.699295214823536,-53.741372472652294,2391.93325835927,0.18921892391436934,0.18939805588622516
2014-07-14,24.22249984741211,23.91250038146973,23.96500015258789,24.11249923706055,171240000.0,21.729738235473636,20.309231147766113,17.779362154006957,20.92332468963251,18.96817146225481,20.7910478545047,19.248899727411644,0.44861830385660895,0.053275338140459594,0.39534296571614935,-21226452108237.605,-14.17803188983712,97383067200.0,2.5062635853446666,21.835395811744586,0.0,20.091171647361858,0.0,20.963283729553222,0.9394243134406169,8.320376649407217,6.739710672208742,72.76758927160793,-37.7216766547833,-49.12967481790985,2424.122652176451,1.2834719656269034,1.2917438181460517
2014-07-15,24.212499618530273,23.75749969482422,24.20000076293945,23.82999992370605,181911600.0,21.475154876708984,20.35940860748291,17.809839429855348,20.96448820858467,19.010862214633697,20.83518379142111,19.292983987793768,0.4231173565635764,0.02221951267794159,0.4008978438856348,-21228459009144.125,-14.02734786179088,97201155600.0,2.504584856609807,21.893271055797953,0.0,20.10358849467812,0.0,20.998429775238037,0.7663741111567031,8.522935192184123,4.862448183076946,64.09672768918585,-51.787059742181185,-47.73601053726241,2394.550293054518,-1.1785068169988033,-1.171589625267766
2014-07-16,24.274999618530273,23.684999465942386,24.24250030517578,23.69499969482422,213585200.0,21.353492736816406,20.40178855895996,17.84025719165802,20.996980080953456,19.05161857663927,20.868623078220807,19.33378614123976,0.3800448658213753,-0.01668238245140763,0.39672724827278294,-21230360645877.188,-13.505603424650836,96987570400.0,2.525674848410627,21.928527428961633,0.0,20.129161665581822,0.0,21.028844547271728,0.6804236782492074,8.55665540412804,3.044111507340119,60.39314508679667,-60.08266924463721,-49.86380188053363,2380.4180398314306,-0.5681359273332465,-0.5665250872045058
2014-07-17,23.81999969482422,23.14249992370605,23.75749969482422,23.272499084472656,229192000.0,20.97274780273437,20.44074638366699,17.869720129966737,21.00858838151141,19.087037738774782,20.875340802382976,19.36624082760599,0.28831736198402425,-0.08672790903100697,0.3750452710150312,-21232057852625.855,-12.941105470352081,96758378400.0,2.521448570524712,21.93128488009674,0.0,20.14690687710541,0.0,21.039095878601074,0.4628172529836857,8.48124849702419,0.17217126098251712,50.54930154451483,-108.67304016218205,-73.51425638299987,2336.190773842143,-1.7991449253302427,-1.7830569395590135
2014-07-18,23.684999465942386,23.2549991607666,23.40500068664551,23.607500076293945,199952000.0,21.274639129638672,20.487073402404786,17.89891960144043,21.033081468721715,19.126192388892438,20.90110198478657,19.404030892992772,0.2604912504070782,-0.09164321648636242,0.35213446689344063,-21234099556569.645,-12.572252580501106,96958330400.0,2.5350773628592336,21.951307974478652,0.0,20.184784592965194,0.0,21.068046283721923,0.6169488318573806,8.384846690214223,0.9730276017349123,56.59098750936116,-139.54963748970184,-102.76844896550676,2371.2584183980616,1.4291840864901761,1.4394457499981916
2014-07-21,23.75,23.43000030517578,23.747499465942386,23.48500061035156,156316000.0,21.164247512817386,20.531868515014647,17.92731408596039,21.05004263156798,19.163583397181092,20.918079115627272,19.438886667642766,0.22024902505686583,-0.10550835346925985,0.3257573785261257,-21236469458515.0,-12.767988164622636,96802014400.0,2.5308118991093833,21.94393801863744,0.0,20.26041893784449,0.0,21.102178478240965,0.5368686255383491,7.977939730387887,0.4920834651804873,53.993249638977424,-174.68017165300105,-140.96761643496137,2358.4353471944655,-0.5202392170616577,-0.5188883165002545
2014-07-22,23.72249984741211,23.53000068664551,23.670000076293945,23.68000030517578,220788000.0,21.339975357055664,20.581755294799805,17.957559847831725,21.073601210989604,19.203007869509936,20.945298227977492,19.4765319882252,0.212530343430263,-0.09058162807669018,0.3031119715069532,-21241713970364.434,-13.186713479938417,97022802400.0,2.5327719302154788,21.940117742865397,0.0,20.35187902227132,0.0,21.145998382568358,0.6221333871111954,7.510823995443683,0.7338123796344399,57.349550156301135,-159.1633600334136,-157.79772305870526,2378.84786332574,0.8268771129976926,0.8303051839280151
2014-07-23,24.46999931335449,23.792499542236328,23.854999542236328,24.29750061035156,371672000.0,21.896459579467773,20.638079109191896,17.990648126602174,21.122385643749702,19.249476254781086,21.006663476460737,19.52445134646763,0.2823733034372964,-0.01659093445572546,0.29896423789302184,-21244165952927.133,-12.56859271833666,97394474400.0,2.5754327892214315,21.991297257066886,0.0,20.456378829358894,0.0,21.22383804321289,0.9382132132319705,7.232049286197978,1.2712395191789772,65.84663161450685,-93.86372257152354,-142.56908475264584,2443.4889747900347,2.574286961978345,2.607707896101763
2014-07-24,24.32999992370605,24.104999542236328,24.26000022888184,24.25749969482422,182916000.0,21.860408782958984,20.693083457946777,18.022809643745422,21.16726451966821,19.29509989428994,21.061743818815465,19.570707929368446,0.3222026272555283,0.01859071149000513,0.30361191576552315,-21247998387746.984,-12.813651284985953,97211558400.0,2.5652976145797775,22.004249564591756,0.0,20.593698509749064,0.0,21.29897403717041,0.8980251149797529,6.622624415528351,1.7619295677443143,64.94395623112979,-96.57941470591591,-116.53549910361748,2439.3013204745175,-0.16477780981580814,-0.16464212571878356
2014-07-25,24.459999084472656,24.15999984741211,24.212499618530273,24.417499542236328,173876000.0,22.004600524902344,20.750900802612303,18.056769180297852,21.21701054224154,19.34226223800356,21.122573283724297,19.618903822349314,0.3654819444461985,0.04949602294454031,0.3159859215016582,-21250670751518.305,-12.902209575857936,97385434400.0,2.567747092217913,22.03809151706278,0.0,20.712380933193565,0.0,21.375236225128173,0.9747373276128708,6.20208623617804,2.3902072459627672,66.89854469350533,-85.71750824722096,-92.05354850821993,2456.0506083928535,0.6574363647740444,0.6596022214175656
2014-07-28,24.809999465942386,24.38750076293945,24.45499992370605,24.7549991607666,221272000.0,22.308746337890625,20.818051643371582,18.091355867385865,21.279696769249146,19.39305729552347,21.19910057754148,19.672168030577854,0.43320953691524977,0.09377889233087322,0.33943064458437655,-21253069403689.51,-12.72113568986543,97606706400.0,2.584722224276636,22.164005179778663,1.0,20.74507475338784,0.0,21.45453996658325,1.102007227006982,6.613660458816144,4.187708420704196,70.61967714944251,-50.000228767514585,-77.43238390688363,2491.3801336641272,1.3727267767175366,1.3821919313830922
2014-07-29,24.86000061035156,24.5625,24.832500457763672,24.59499931335449,172572000.0,22.164554595947266,20.87672492980957,18.124739260673522,21.332988755295915,19.44150223797257,21.261387933567658,19.721522219991108,0.4534636191271133,0.09122637963418939,0.3622372394929239,-21256023941304.836,-13.002900581694071,97434134400.0,2.5823316562897998,22.247682146917835,0.0,20.784183163751113,0.0,21.515932655334474,0.9431994474019393,6.801931418036277,3.318611648570855,66.78649111059903,-56.94002543130473,-64.21925414867991,2474.630845745792,-0.6484440964032334,-0.6463462346086857
2014-07-30,24.67499923706055,24.417499542236328,24.61000061035156,24.53750038146973,132040000.0,22.11273956298828,20.929804496765136,18.157362217903138,21.38139778928059,19.488846140055205,21.31631384514318,19.7688730584663,0.45252571559339927,0.07223078088038026,0.380294934713019,-21258519638534.547,-12.932300864003158,97302094400.0,2.5771968694914773,22.31372511644367,0.0,20.822451565074886,0.0,21.568088340759278,0.8652255628949417,6.914259288110308,1.7625676083359256,65.41246570262943,-59.956911151460424,-55.63238845009306,2468.612020438383,-0.2340479814592733,-0.23377430272593092
2014-07-31,24.36249923706055,23.832500457763672,24.290000915527344,23.899999618530273,227372000.0,21.53823471069336,20.97131679534912,18.186601796150207,21.399838922081926,19.528229726576647,21.33063132033997,19.803909922866836,0.36210233512789003,-0.014554079668103237,0.37665641479599327,-21260715512394.625,-12.55460721243054,97074722400.0,2.5538084983901053,22.30074640050644,0.0,20.8831925795961,0.0,21.59196949005127,0.46209330568951373,6.565189996046889,0.2937340119152697,52.51243128765039,-93.40696195854345,-70.10129951376935,2401.8776357095517,-2.632417889068739,-2.5980718067901143
2014-08-01,24.15500068664551,23.70249938964844,23.72500038146973,24.03249931335449,194044000.0,21.657644271850586,21.01418716430664,18.216020860671996,21.42314799704203,19.568887847411975,21.35172893011485,19.8406175337378,0.30794470117932704,-0.054969370893333036,0.3629140720726601,-21262663327573.23,-12.264834079465496,97268766400.0,2.558305461073109,22.299574485422,0.0,20.931676849722045,0.0,21.615625667572022,0.5307176525362315,6.328281479041746,1.424364336002887,54.52004635646819,-86.45444298223676,-79.93943869741337,2415.7482297745714,0.5528761916080427,0.554407372568666
2014-08-04,24.145000457763672,23.792499542236328,24.09250068664551,23.897499084472656,159832000.0,21.535982131958008,21.054006500244142,18.244447321891784,21.43951909600235,19.60760636428597,21.36361623345957,19.87418910994018,0.24641427297044416,-0.09319983928177272,0.3396141122522169,-21264869473071.055,-12.513029939894093,97108934400.0,2.5532376557045358,22.296161799342496,0.0,20.926528019993444,0.0,21.61134490966797,0.4449759644904639,6.337568462647307,2.6855533405603786,52.103110127317834,-93.53811641762847,-91.13317378613606,2401.6159765514844,-0.5633352499613498,-0.5617514922927613
2014-08-05,23.920000076293945,23.59000015258789,23.84000015258789,23.78000068664551,223732000.0,21.430095672607425,21.087292289733888,18.27180817604065,21.44980027035969,19.64459426585149,21.367905229533626,19.904999140884087,0.18294572749164217,-0.1253347078084598,0.30828043530010196,-21268021931500.37,-13.005820621787821,96885202400.0,2.5411505334639215,22.295898178343702,0.0,20.92160994696147,0.0,21.608754062652586,0.36999933058768164,6.359867984047618,0.7307129489786736,50.02455352526342,-99.70326442449138,-93.23194127478537,2389.3162236640223,-0.4928849879916708,-0.4916723031333392
2014-08-06,23.8700008392334,23.677499771118164,23.6875,23.739999771118164,154232000.0,21.3940486907959,21.112454566955567,18.298294525146485,21.457932907197534,19.68077028009276,21.369591904453774,19.93448527058531,0.12915140682487802,-0.14330322278017915,0.2724546296050572,-21271835168933.105,-13.367150821976102,96730970400.0,2.533918721546925,22.295658884318943,0.0,20.912161817280175,0.0,21.60391035079956,0.3483107301030657,6.40391968201055,1.0857989533497046,49.30346462474708,-115.94696506049465,-103.06278196753802,2385.1290124630823,-0.16834891092809556,-0.1682072836361792
2014-08-07,23.98749923706055,23.524999618530273,23.732500076293945,23.6200008392334,186844000.0,21.391786575317386,21.138614311218262,18.32279733657837,21.465760121694426,19.71660333250269,21.37102381870304,19.96334272216416,0.08804083371393645,-0.14753103671289658,0.23557187042683303,-21273745595145.402,-13.404227279389625,96544126400.0,2.5381709947410482,22.2958252403509,0.0,20.90996699597722,0.0,21.60289611816406,0.3476687325678948,6.415150250194592,0.2427894943402167,49.25548125946971,-142.53239824363916,-119.39420924287491,2384.8662455185713,-0.010574132614449283,-0.010573573572758566
2014-08-08,23.70499992370605,23.31999969482422,23.565000534057614,23.684999465942386,167460000.0,21.450647354125977,21.158632545471193,18.347830114364623,21.476159130654686,19.75288103192058,21.376160820988392,19.99279429903469,0.06543007511908172,-0.13611343624620106,0.20154351136528278,-21275539245051.223,-13.111348057190149,96711586400.0,2.5221025914301634,22.295812662947796,0.0,20.909781781327105,0.0,21.60279722213745,0.3902262063356305,6.415978761307619,-2.0360014080076825,50.602622325445466,-121.386443465725,-126.62193558995277,2391.7035034507894,0.27477811340150815,0.2751559744734289
2014-08-11,24.020000457763672,23.709999084472656,23.8174991607666,23.997499465942386,146340000.0,21.73367500305176,21.18584327697754,18.373473005294798,21.49956176106523,19.792533145003496,21.399226252089257,20.02726718426275,0.088340441036312,-0.09056245626317663,0.17890289729948863,-21277551481727.773,-13.049040245412014,96857926400.0,2.5254776280164153,22.296155831500748,0.0,20.90983228953197,0.0,21.60299406051636,0.5942643896458808,6.417275022551398,-0.5797411254542357,56.57263144715731,-103.00803563024212,-122.30895911320192,2424.5799464205243,1.3108076542076574,1.3194363986005486
2014-08-12,24.21999931335449,23.90250015258789,24.01000022888184,23.99250030517578,135180000.0,21.729143142700195,21.21576343536377,18.3979940700531,21.521318065829394,19.83173423287095,21.42051121277383,20.060967698291215,0.10251905266866146,-0.061107075704661756,0.16362612837332322,-21279537340009.17,-13.201205366567182,96722746400.0,2.5226809624654374,22.30832778365442,0.0,20.923059163977413,0.0,21.615693473815917,0.5818972344228306,6.408624462384453,-1.2518172365384075,56.45497772293212,-103.30231210150085,-109.23226373248913,2424.0535263023467,-0.020853964659117707,-0.020851790371068102
2014-08-13,24.309999465942386,24.01000022888184,24.03750038146973,24.309999465942386,127664000.0,22.01668930053711,21.245712127685547,18.42489387512207,21.555934050025012,19.874342350317683,21.458974315210174,20.099694858731727,0.15173752961494813,-0.009510879006700085,0.16124840862164821,-21281361501965.965,-13.48053551421381,96850410400.0,2.526836345378063,22.351529383605055,0.0,20.94617722039885,0.0,21.648853302001953,0.7617393761973275,6.491577838334027,-1.309159344635458,61.8730751569858,-84.63049477089555,-96.98028083421265,2457.454838489237,1.3146408839529222,1.3233202798128563
2014-08-14,24.39249992370605,24.20000076293945,24.332500457763672,24.375,112464000.0,22.075559616088867,21.272152023315428,18.451468067169188,21.59187115692511,19.91731289600431,21.498754012041058,20.13882089353088,0.1926311952484987,0.025106229301480376,0.16752496594701832,-21283956295220.68,-14.15450159245122,96962874400.0,2.516048793791697,22.357127618003698,0.0,21.05086016733566,0.0,21.70399389266968,0.7844484284050449,6.018557953562721,-0.40151936946511413,62.891103368467974,-80.80774928041,-89.58018538426863,2464.293204207899,0.267032650772725,0.2673895005200544
2014-08-15,24.54750061035156,24.21500015258789,24.47500038146973,24.4950008392334,195804000.0,22.184240341186523,21.299137039184572,18.480673322677614,21.631514837683703,19.961280915131894,21.542978936502056,20.17932424893,0.2339251445335364,0.05312014286921446,0.18080500166432195,-21286543860704.473,-14.319576710162828,97158678400.0,2.5128982366824824,22.40336090623154,0.0,21.095587000262597,0.0,21.74947395324707,0.8324476700101548,6.012899018983862,0.3233465396477527,64.76171506209751,-73.75056353448848,-79.72960252859785,2476.9175385234466,0.49110454017391447,0.4923124350534991
2014-08-18,24.84250068664551,24.4950008392334,24.622499465942386,24.790000915527344,190288000.0,22.45140838623047,21.33261116027832,18.509914379119873,21.68237572879326,20.00832592313653,21.601587288097438,20.22431601402506,0.2973118231920324,0.09320545722216836,0.20410636596986406,-21288972256856.71,-14.20379611840865,97348966400.0,2.523281244452233,22.477943966745695,0.0,21.149720027089753,0.0,21.813831996917724,0.9800217570825446,6.088906982705371,4.239779572481558,68.91062715654424,-57.05029509075703,-70.53620263521834,2507.9517326368496,1.1971204331153729,1.2043145987195691
2014-08-19,25.170000076293945,24.82999992370605,24.852500915527344,25.13249969482422,277596000.0,22.76159858703613,21.3656396484375,18.541054334640503,21.745965648278958,20.059001996964543,21.676426726738647,20.274559233292603,0.3814989094010599,0.14191403474495667,0.23958487465610323,-21292627380384.766,-13.56533358742906,97626562400.0,2.5372319905673217,22.6302847846739,1.0,21.139541532159594,0.0,21.884913158416747,1.0880861289432322,6.811739401127024,5.0972963694874345,72.90009912051158,-30.183837440318236,-53.66156535518777,2543.9833729563156,1.3721496906611286,1.3816068705778894
2014-08-20,25.272499084472656,24.98749923706055,25.11000061035156,25.14249992370605,210796000.0,22.770660400390625,21.396371116638182,18.572661876678467,21.807195142420326,20.109323238937005,21.747022447619422,20.323986979175732,0.43624603504280657,0.15732892830936263,0.27891710673344394,-21296117481715.332,-14.461816024446986,97837358400.0,2.5353511696294078,22.76815852441429,1.0,21.089087874511492,0.0,21.92862319946289,1.0014900361557033,7.656981629124458,5.733094784660107,73.00906564454155,-28.13518392610133,-38.45643881905871,2545.0359916353814,0.03980392660349885,0.03981184941754812
2014-08-21,25.23500061035156,25.02750015258789,25.14249992370605,25.145000457763672,133912000.0,22.772918701171875,21.42890495300293,18.603217906951905,21.865570170704913,20.159229554856324,21.813209302687323,20.372480676641,0.46798634043458165,0.15125538696091018,0.3167309534736715,-21299161416320.35,-14.439290996401956,97971270400.0,2.530278958224517,22.889742636287558,0.0,21.058754754459514,0.0,21.974248695373536,0.9361962270339841,8.332425409445468,6.266061752962145,73.03816117359585,-28.01952187810158,-28.779514414840225,2545.298315465315,0.009917098425971105,0.00991759018640348
2014-08-22,25.36750030517578,25.04750061035156,25.07250022888184,25.32999992370605,176736000.0,22.94046974182129,21.47186412811279,18.63481728553772,21.929173018292683,20.2109013163754,21.88593578263145,20.423331945258433,0.5062080164662248,0.1515816503940427,0.3546263660721821,-21301665580837.34,-14.380214574284798,98148006400.0,2.5348720043516164,23.028962301542055,0.0,21.01312201089691,0.0,22.021042156219483,0.9561014034041133,9.154154814039096,7.228276766943551,75.17625005729751,-18.53625591534076,-24.896987239847732,2564.761015499525,0.7330534736516903,0.7357468879946039
2014-08-25,25.542499542236328,25.31999969482422,25.44750022888184,25.38500022888184,161080000.0,22.99028587341309,21.520370597839356,18.666901187896727,21.992204563792157,20.262726174916654,21.957184175585105,20.47416271611298,0.5316434564047441,0.1416136722660496,0.3900297841386945,-21305199879351.58,-14.954290049785039,98309086400.0,2.539668989784718,23.142588670682024,0.0,20.96764959530919,0.0,22.055119132995607,0.9299737638660862,9.861379855885753,7.472490866845638,75.7909477580746,-14.835268573586172,-20.46368212234268,2570.5476487682768,0.21691849157758902,0.21715392994321459
2014-08-26,25.375,25.21500015258789,25.354999542236328,25.22249984741211,132608000.0,22.843107223510746,21.561788063049317,18.699590253829957,22.04529127958344,20.31211412754017,22.014340501257728,20.521072508338676,0.5194604128829994,0.10354450299544388,0.4159159098875555,-21309264140820.332,-15.44974716238186,98176478400.0,2.5286007852705885,23.22912372702175,0.0,20.94896980172581,0.0,22.08904676437378,0.8307059452309107,10.32255465624473,6.4914584925891905,70.25572127049345,-21.45748049741237,-18.276334995446273,2553.451402135688,-0.6422354787312567,-0.6401775546103439
2014-08-27,25.64249992370605,25.17499923706055,25.2549991607666,25.53249931335449,209476000.0,23.12386703491211,21.609361457824708,18.73239932060242,22.10974871007408,20.364753084245898,22.08592285826769,20.572612994013397,0.5414382009110525,0.10041783281879757,0.441020368092255,-21311311744469.984,-14.983029730844207,98385954400.0,2.5479430649080683,23.365820908938076,0.0,20.913385367001865,0.0,22.13960313796997,0.9013413931218176,11.077143192915788,6.396488544459887,74.13619918117696,-8.444893028343744,-14.912547366447269,2586.0644134890445,1.2215870517724436,1.2290789018071901
2014-08-28,25.69499969482422,25.38999938964844,25.397499084472656,25.5625,273840000.0,23.151037216186523,21.657027778625487,18.76558443069458,22.173026343089777,20.417272570527942,22.15463991361729,20.623670899402963,0.5514031647761755,0.08830623734713633,0.46309692742903913,-21315606022424.81,-15.375803105884756,98659794400.0,2.549599464551214,23.48904966473827,0.0,20.951436861750988,0.0,22.22024326324463,0.8667990450892119,11.420274624917575,6.543719023564014,74.48313675479616,-28.159279416399542,-19.35388431405173,2589.220497067932,0.11742945700854435,0.11749843239192703
