Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2015-07-20,493.20001220703125,485.3999938964844,492.5700073242188,488.1000061035156,4752500,488.1000061035156,436.5408032226562,366.47060119628907,444.85339552716516,411.648103396519,445.86967326033636,413.99983901678644,17.99265608126143,7.594214467737768,10.398441613523662,1632148389.9088876,0.0962152815125367,1000119700,9.171083945430041,482.20398892015896,1.0,412.76101962476287,0.0,447.4825042724609,1.0849044509931052,15.518588689472876,11.593769806527813,76.45813989361567,92.45895943323858,95.87905391845794,446.12588095498256,1.048293780748022,1.0538076302726074
2015-07-21,488.8800048828125,482.5499877929688,487.8999938964844,488.0,3181800,488.0,437.62700317382814,367.3185511779785,447.2657245542945,413.0227285463447,448.5877588564437,415.4651887392263,19.47676309775227,7.262657187382883,12.214105910369385,1634445516.2985666,0.1370523879795699,996937900,8.968150598602445,488.56633320976675,0.0,411.5696744806629,0.0,450.06800384521483,0.9926447040804812,17.107783284142133,11.489344435054576,76.35839590525485,92.31108704480845,93.58110242315423,446.013986013986,-0.020490954459617683,-0.02048885520694599
2015-07-22,492.5,484.8999938964844,485.989990234375,488.2699890136719,3114900,488.2699890136719,438.73540283203124,368.146201171875,449.61760183194787,414.38497562635825,451.1479027375552,416.9068679525816,20.23086898975896,6.41341046351166,13.8174585262473,1634093034.551276,0.08618209285001792,1000052800,8.87042599181053,494.0484303817998,0.0,410.3155771865596,0.0,452.1820037841797,0.9309895560986761,18.5175112000266,11.978254161365367,76.44772647572651,92.71030188168403,92.49344945324314,446.3160716236888,0.05531031857843871,0.055325617555701534
2015-07-23,491.6600036621094,475.70001220703125,491.6600036621094,482.17999267578125,9374400,482.17999267578125,439.75860290527345,368.94610107421875,451.59582076654203,415.65047220461673,453.1499730561505,418.1994050758132,19.54468094461032,4.581777934690415,14.962903009919906,1632330910.419622,0.08266798494690653,990678400,9.376823524901072,497.7226204739264,0.0,410.77538672822203,0.0,454.2490036010742,0.8212406866950724,19.14087495105707,10.409413658181462,70.02076575573986,83.7054284553946,89.57560579396181,439.5020897071678,-1.2551035907580221,-1.2472600149340929
2015-07-24,580.5700073242188,529.3499755859375,578.989990234375,529.4199829101561,21909400,529.4199829101561,441.8096026611328,370.0083009338379,455.81652705494946,417.52514128089217,458.07061885318313,420.4017927557012,25.42479067106632,8.369510128917131,17.055280542149188,1610481401.7713912,-0.18915557489141782,1012587800,15.734908605153676,512.5691683105407,1.0,404.86083657227175,0.0,458.7150024414062,1.1564485711334094,23.480446718554195,23.2068810496285,82.38891363688305,66.99998424899185,81.13857152868961,492.3580228365384,9.34645622850434,9.797169304396913
2015-07-27,544.9500122070311,526.5999755859375,527.75,531.4099731445311,7491000,531.4099731445311,443.7922021484375,371.0518507385254,460.00887923822165,419.40581111276384,462.80219009778625,422.599974545579,29.46336040784479,9.92646389255648,19.53689651528831,1606917553.79353,-0.21001988648870007,1020078800,15.921703463435103,524.9038282414397,1.0,401.85717334547445,0.0,463.38050079345703,1.052875430937902,26.55412877435922,22.334757988075363,82.7124648549747,67.60245982828175,72.7692908442222,494.5845853365383,0.3751765412038921,0.37588120936355995
2015-07-28,536.3900146484375,523.1199951171875,536.0,526.030029296875,5273100,526.030029296875,445.792802734375,372.10515090942386,463.81418542629336,421.19458941798604,466.88140552998556,424.6480944416443,31.064240776133545,9.22187540867619,21.842365367457354,1603957170.9974155,-0.21288652711377395,1014805700,15.732297468279025,533.4032709080221,0.0,402.9747350734232,0.0,468.18900299072266,0.9434691069406974,27.858094701379276,18.606123360069844,78.51285318916909,62.75100872445831,65.78448426724343,488.56506774475525,-1.0175499802278054,-1.0123904554935614
2015-07-29,532.969970703125,525.02001953125,530.9199829101561,529.0,3752600,529.0,447.8680029296875,373.19320083618163,467.64838040979896,423.0027377514702,470.88905678611553,426.71446880913646,32.079902281422164,8.190029531171845,23.88987275025032,1603961895.8876283,-0.22172024516340097,1018558300,15.176415589964451,541.2709405447388,0.0,404.5980658029175,0.0,472.93450317382815,0.9102167085610885,28.898901184967436,16.118267553887218,79.14244725602211,63.572787556537385,64.6420853697586,491.8881118881119,0.5630130832143365,0.5646009804981755
2015-07-30,539.2000122070311,524.2899780273439,527.6500244140625,536.760009765625,3743100,536.760009765625,450.16900329589845,374.3447508239746,471.74158805288926,424.8940244049005,475.1387956880194,428.8935884320372,33.340000973536746,7.560102578629142,25.779898394907605,1606479891.6352358,-0.1880600021270925,1022301400,15.157388346373224,549.5492285014932,0.0,406.2567773578818,0.0,477.9030029296875,0.910747435515284,29.983584590426528,15.290933978019359,80.73111556908867,67.06758027467427,64.46379218522279,500.57064029720283,1.4562653568110484,1.4669205606096414
2015-07-31,542.8400268554689,534.52001953125,539.0900268554689,536.1500244140625,3025600,536.1500244140625,452.41480407714846,375.48395095825197,475.6828817600157,426.756881230167,479.0750039929254,431.0174782534634,33.56220699258688,6.225846878143418,27.336360114443462,1604639805.6813788,-0.21427234274504856,1019275800,14.669003987647914,556.2533690281475,0.0,409.3966401271259,0.0,482.8250045776367,0.8631091352468142,30.416139907560964,16.253609483258426,80.21391213215773,63.71213007004758,64.78416596708587,499.8881392045455,-0.11370672243753432,-0.11364210083922854
2015-08-03,540.4400024414061,529.3599853515625,537.4500122070311,535.030029296875,3014200,535.030029296875,454.48280456542966,376.62925109863284,479.44104152772485,428.5843191332953,482.6850056254383,433.07713272957056,32.96525809190575,4.503118381969831,28.462139709935922,1604710555.1577883,-0.20758861601407114,1016261600,14.412647780661894,561.2662753192178,0.0,414.28273591125094,0.0,487.7745056152344,0.821502148281233,30.133501795583843,12.524189647219295,79.21048799386676,62.16666954002298,64.31545996158108,498.6349978146853,-0.20911433543613356,-0.2088958437354349
2015-08-04,536.9500122070311,529.1599731445311,529.6900024414061,531.9000244140625,2934600,531.9000244140625,456.5682049560547,377.77445129394533,482.91471323152865,430.3503494633219,485.86016812793025,435.03402167381796,31.506902706895573,2.435810397567721,29.071092309327852,1603840374.7046106,-0.24643284145421407,1013327000,13.939604300793189,564.4956332313333,0.0,420.57138031847137,0.0,492.5335067749023,0.7735224734012995,29.22121052337626,10.1219464731509,76.3365273615063,57.95976963015136,61.27952308007344,495.1328944493007,-0.5867327199679195,-0.5850148050429826
2015-08-05,539.1400146484375,534.1199951171875,538.7999877929689,537.010009765625,2889400,537.010009765625,458.79900512695315,378.94130126953127,486.5054573617331,432.164648030599,489.1601579110074,437.0533481706854,30.629999166610162,1.247125485825844,29.382873680784318,1604277817.6673574,-0.22273263850317243,1016216400,13.461060438906175,566.232128519945,0.0,429.56588478571905,0.0,497.89900665283204,0.7861789571743253,27.448587345649933,10.020488229974864,77.7555186637917,58.46285917157008,59.52976611391427,500.85036057692304,0.9561186846595682,0.960704101713783
2015-08-06,542.739990234375,527.52001953125,539.2999877929689,529.4600219726561,3820500,529.4600219726561,460.7598052978516,380.05755142211916,489.59189721084215,433.8589282145722,491.7601491407912,438.8831832954769,28.384216606488394,-0.7989256594367404,29.183142265925134,1601431272.147555,-0.22735557265860842,1012395900,13.586696886350378,565.6729291510808,0.0,439.6320848870052,0.0,502.65250701904296,0.7126891097099218,25.075144857339893,8.495906141937732,70.98276264304954,51.26348075591164,55.89536985254383,492.4028217875873,-1.4159073771579322,-1.4059305516975429
2015-08-07,529.4600219726561,518.2100219726561,529.1599731445311,522.6199951171875,3969200,522.6199951171875,462.6808050537109,381.09400146484376,492.22432351461276,435.44326455358373,493.75110694572004,440.5413379850157,25.299822304352574,-3.1066559692580498,28.406478273610624,1600573905.9973817,-0.24567460523276233,1008426700,13.41978996589678,563.9592297068132,0.0,449.25678286642903,0.0,506.6080062866211,0.6395958784806755,22.64126216266103,7.03504349569062,65.42294509789424,44.74109382547914,51.48914458431975,484.7496448863636,-1.3003047524208888,-1.2918873137926723
2015-08-10,532.280029296875,523.0,528.52001953125,524.0,2615900,524.0,464.5762048339844,382.1491514587402,494.8147378688905,437.0269740251621,495.702648433093,442.19398475758965,22.839259568302396,-4.453774964246584,27.29303453254898,1598521775.7692897,-0.2907116848404819,1011042600,13.151235981167545,562.7728183899993,0.0,457.286193450821,0.0,510.02950592041014,0.6324385351000185,20.682455370658396,8.673111277833256,66.00153971703851,46.05701348512097,47.35386268883672,486.2937062937063,0.2637071122240542,0.2640551252737877
2015-08-11,528.97998046875,522.0,523.6500244140625,527.4600219726561,2676600,527.4600219726561,466.5070050048828,383.2205516052246,497.4592020918683,438.63692573058944,497.7515112420971,443.882421138086,21.164650965403325,-4.902706853716527,26.067357819119852,1600032664.510108,-0.29560545692730034,1013719200,12.710432015994863,562.2054537180669,0.0,464.0425595875971,0.0,513.124006652832,0.6460431199264552,19.13044271126542,-0.37020909689247794,67.47126602733434,49.35635756231838,46.718154957638966,490.16505954982506,0.6581390427582434,0.6603095367664347
2015-08-12,527.5,513.0599975585939,523.75,525.9099731445311,3962300,525.9099731445311,468.40540466308596,384.4148014831543,499.90148099573645,440.20584632452494,499.5681862035445,445.50672909860964,19.369663625721728,-5.358155354718502,24.72781898044023,1603122365.8474708,-0.24536274996972887,1009756900,12.833972760667097,559.4920087245528,0.0,473.2280016514237,0.0,516.3600051879882,0.6107062873678828,16.706175189095717,-1.0349824576032425,66.09284194546495,19.034178236010703,38.149183094482815,488.43073918269215,-0.29430303770050514,-0.2938703908455409
2015-08-13,534.6599731445311,525.489990234375,527.3699951171875,529.6599731445311,2895200,529.6599731445311,470.26680419921877,385.6132513427734,502.40638189548395,441.80434837897093,501.50959181264045,447.1731299708061,18.274234220425626,-5.162867808011683,23.43710202843731,1602860308.0549905,-0.2892221157559976,1012652100,12.572259199916314,558.2117943362297,0.0,479.92621225556724,0.0,519.0690032958985,0.6352863396700578,15.081921976380327,0.6900639973934851,67.8064198010056,52.05383493528979,40.14812357787242,492.62654337849636,0.7105196182141782,0.7130497977777317
2015-08-14,534.1099853515625,528.25,528.25,531.52001953125,1994800,531.52001953125,472.2816046142578,386.79290145874023,504.87780947801537,443.4072484004207,503.44574843964756,448.84336540764656,17.430058279272885,-4.805634999331538,22.235693278604423,1603091805.415682,-0.3166151754042917,1014646900,12.09281106789104,557.2657385703561,0.0,485.72326899800316,0.0,521.4945037841796,0.6401337667961163,13.718738942253703,0.4763742025047259,68.65265370790617,61.98792415087805,44.35864577405898,494.7077141608392,0.3505622617198334,0.35117744987902544
2015-08-17,538.739990234375,527.1199951171875,531.2899780273439,535.219970703125,2581700,535.219970703125,474.4470037841797,387.99840133666993,507.4173688190739,445.03844004649983,505.4956982630978,450.5537932352798,17.04235106974977,-4.154673767083722,21.197024836833492,1604109368.024542,-0.29759002979554217,1017228600,12.059038499983643,556.5921806646038,0.0,491.1088233637165,0.0,523.8505020141602,0.6736237901902868,12.50039029248028,-0.2869138971758448,70.32369751876531,74.4121939022287,62.81798432946497,498.84751966783216,0.693695941461403,0.6961075850234311
2015-08-18,539.489990234375,533.0,535.0399780273439,535.02001953125,2071300,535.02001953125,476.6774041748047,389.17815139770505,509.8248574233636,446.6454548587758,507.4004931836237,452.22639177579407,16.433512391917816,-3.810809955932541,20.244322347850357,1603327458.702795,-0.3342081885663046,1015157300,11.661249338154454,554.798856432277,0.0,497.60414954916837,0.0,526.2015029907227,0.6541841373284785,10.869354526362319,-0.2107628147639158,70.10619909147638,73.74076685331043,70.04696163547186,498.6237980769231,-0.03736567050864892,-0.03735869041140427
2015-08-19,537.25,529.0,533.739990234375,532.9199829101561,2324000,532.9199829101561,478.8262036132812,390.3154513549805,512.0095027644459,448.20343783683853,509.0469118756581,453.82428466954383,15.407031287146083,-3.8698328485634192,19.276864135709502,1603211953.3169048,-0.33450443229252685,1012833300,11.41758867114342,551.2186476965833,0.0,505.64935767451044,0.0,528.4340026855468,0.598443057208843,8.623459086751762,-0.394379057469324,67.73664986801981,66.68893825986363,71.61396633846705,496.27410675262223,-0.39328788567862816,-0.3925155217432419
2015-08-20,533.25,515.77001953125,530.3900146484375,515.780029296875,4408000,515.780029296875,480.52640441894533,391.36575149536134,513.2520406211295,449.5132404143817,509.48130654799473,455.0511310978078,11.960941959849038,-5.852737740688372,17.81367970053741,1598809001.7260783,-0.3837544282481113,1008425300,11.850616656686748,540.6964590417625,0.0,519.5315499914406,1.0,530.1140045166015,-0.17725191663455256,3.9925202635651456,-3.0306438009558616,52.222322454636775,9.164529681642009,49.86474493160481,477.09653627622373,-3.2690912245993076,-3.2162339868893053
2015-08-21,512.3300170898439,494.4700012207031,507.3599853515625,494.4700012207031,6706500,494.4700012207031,481.7564044189453,392.32405151367186,513.3636746290254,450.5205852234021,508.5128352365566,455.8317027834097,6.251675079974802,-9.249603696450087,15.50127877642489,1592102501.7260783,-0.25473322160223244,1001718800,12.526288900935686,547.175439282024,0.0,509.5575715822337,1.0,528.3665054321289,-0.40107457663302726,7.119654125127433,-7.921641640067049,39.96602574927107,0.0,25.28448931383467,453.25314821896853,-4.219389042731603,-4.131611707654182
2015-08-24,476.5799865722656,451.0,463.5799865722656,463.3699951171875,10097600,463.3699951171875,482.4254040527344,393.15830154418944,511.8919302963629,451.0980200168366,505.6003939385328,455.98097589893007,-2.367875423545968,-14.295323359976688,11.92744793643072,1591770916.4456277,-0.20261379454683048,991621200,14.73655406663336,558.8840928777513,0.0,491.04492018377204,1.0,524.9645065307617,-0.4079490354551551,12.9226208343676,-12.482533923757106,29.196528383880235,13.483754560671906,7.549428080770762,418.45593859265733,-6.496062387186985,-6.289563780762986
2015-08-25,489.4400024414063,466.25,487.489990234375,466.3699951171875,5679300,466.3699951171875,483.27940368652344,394.0069514465332,510.5357103673423,451.6998318528602,503.069400466188,456.1866990517668,-8.066880442979993,-15.995462703528572,7.928582260548579,1586150390.7619102,-0.23691074573862447,997300500,15.546086442175177,564.4241888435702,0.0,479.5388207999845,1.0,521.9815048217773,-0.15513657991133695,16.262140949336608,-10.763078436634828,31.124560731501944,16.753866092552034,10.079206884407435,421.81258194930075,0.6453439549173545,0.6474307856815908
2015-08-26,503.7200012207031,478.760009765625,484.0199890136719,500.7699890136719,6358600,500.7699890136719,484.7496032714844,395.0115014648438,510.81301451892386,452.74233941421346,502.9210513402192,457.06953647675505,-7.10898036151093,-12.030050097647607,4.921069736136677,1591005949.5727024,-0.16659653940322075,1003659100,17.103509275128065,563.8544809059264,0.0,477.28552763899535,0.0,520.5700042724609,0.2712804127625682,16.629646840278134,-4.433208203497734,48.45674802501759,56.24363714116235,28.827085931461554,460.3020856097028,7.116759187164234,7.3761164433060245
2015-08-27,522.6900024414061,507.260009765625,513.7100219726561,518.3699951171875,6114500,518.3699951171875,486.56080322265626,396.0778015136719,511.86753848936496,454.00114286376424,503.91775739034625,458.2834069448824,-3.794055784288446,-6.972100416340099,3.1780446320516527,1593696639.161516,-0.1595119088607559,1009773600,17.447545286028507,562.2968251109348,0.0,477.0041819691433,0.0,519.650503540039,0.48498688309233384,16.41346300268133,-1.7233584493233631,54.73312019608395,76.13289925645942,49.71013416339073,479.9944001311188,3.454237167425145,3.5145888311280293
2015-08-28,521.5,513.0399780273439,517.5,518.010009765625,2746700,518.010009765625,488.133203125,397.10780151367186,512.8057461250119,455.2369902176679,504.8269349629449,459.46611195123376,-1.405791122866333,-3.6670686039343887,2.261277481068056,1594177161.5540013,-0.13101084670191554,1007026900,16.80557933507334,560.7138441019658,0.0,476.77316151326863,0.0,518.7435028076172,0.4912617693903409,16.18153907169565,-1.502151277274801,54.586706918932116,75.72609013532714,69.36754217764909,479.5916193181818,-0.06946976289468054,-0.06944563824168304
2015-08-31,519.4099731445311,509.0700073242188,516.4400024414061,512.8900146484375,3002300,512.8900146484375,489.6926031494141,398.1147015380859,513.3962710496855,456.3866257151758,505.34713365233154,460.5240110145447,-0.4000403173978384,-2.1290542387727154,1.729013921374877,1593393206.9893358,-0.14173437573986084,1004024600,16.343749798304696,558.9936081343316,0.0,476.27939601605897,0.0,517.6365020751953,0.44261581770287806,15.979207761947398,-3.1661744036522705,52.43814926792679,69.9401304989585,73.93303996358112,473.86295345279717,-0.9933140156873854,-0.9883969461331521
2015-09-01,510.0,493.42999267578125,499.1400146484375,496.5400085449219,3864500,496.5400085449219,490.89760314941407,399.0150015258789,513.0955151813787,457.3015026316527,504.7789320324987,461.2371990844532,-1.9985921145643601,-2.9820848287513897,0.9834927141870295,1590979358.892033,-0.15921256432777545,1000160100,16.566340667901237,557.6564147055537,0.0,474.0805878579229,0.0,515.8685012817383,0.26873106176915584,16.20099436968461,-6.581127652948456,46.18632731862129,51.46345753265923,65.7098927223144,455.5692403299825,-3.2397364391078654,-3.187819149632465
2015-09-02,510.8599853515625,497.7200012207031,505.0899963378906,510.5499877929688,3707100,510.5499877929688,492.1888031005859,399.9286514282227,513.4052217064834,458.3849329152223,505.1512582105936,462.21368994996834,-1.1143838254446337,-1.6783012317053307,0.563917406260697,1594511543.6199875,-0.11968971804424997,1003867200,16.40588610638262,555.2332504482596,0.0,473.8577499179513,0.0,514.5455001831054,0.4509003033579067,15.815025202115285,-4.609316591409498,51.5199972627759,67.29573326343966,62.89977376501857,471.2447415865385,2.782449069528603,2.821520724805704
2015-09-03,515.8400268554689,502.5700073242188,514.5,504.7200012207031,3149700,504.7200012207031,493.4664031982422,400.83700149536133,513.3319411114949,459.3735933996878,505.1234351789878,463.0553990840423,-1.2910260497221202,-1.4839547647862537,0.19292871506413356,1592382465.4449682,-0.1118160920569999,1000717500,16.181895636730296,553.6097625165402,0.0,473.0072357744754,0.0,513.3084991455078,0.39344629415540994,15.702550586293004,-5.663342903896156,49.32895784508981,60.70743264681133,59.82220781430285,464.7216796875,-1.1484729610846678,-1.1419031851254813
2015-09-04,502.8500061035156,495.6400146484375,497.6499938964844,499.0,2692500,499.0,494.6444030761719,401.7073515319824,512.8938677904082,460.27323046821095,504.72837484485956,463.7671733596058,-2.207983085154524,-1.920729440174926,-0.28725364497959793,1592199472.041598,-0.10514160179817336,998025000,15.674616417839962,552.6517961228582,0.0,471.60320265643867,0.0,512.1274993896484,0.33802927567043495,15.825862419614825,-6.364929820219302,47.20766732565685,54.24342332151578,60.74886307725503,458.3216783216783,-1.139772672961037,-1.1333018717048837
2015-09-08,518.3499755859375,508.510009765625,508.6900024414063,517.5399780273439,3810700,517.5399780273439,496.23320251464844,402.6623513793945,513.2925129215892,461.4065511310233,505.55492988889085,464.83198137282835,-0.18806687843897407,0.07934941323249911,-0.2674162916714732,1595382800.4118793,-0.038827609224811,1001835700,15.937142072704072,552.0471254136887,0.0,471.5618711683426,0.0,511.80449829101565,0.5712612489095772,15.725780940592996,0.34122079772419117,54.09782626317717,77.14780061141317,64.03288552657953,479.06570968094417,3.648067863095683,3.71542645838554
2015-09-09,529.9500122070311,515.0599975585939,524.0,516.8900146484375,4370700,516.8900146484375,497.97380310058594,403.5941014099121,513.5838793870879,462.51766565722875,506.28622567982933,465.8628335168998,1.1681995600941377,1.1484926814124887,0.019706878681648998,1592086438.6020596,-0.0962735456159327,997465000,15.862347256685014,550.9560331838768,0.0,471.5959626657326,0.0,511.2759979248047,0.5707410752911222,15.521962861596329,4.534150377654026,53.83256865645477,80.10944030205167,70.50022141165964,478.33847792832165,-0.12566601298162894,-0.12558708631239535
2015-09-10,526.1300048828125,514.780029296875,515.1500244140625,522.239990234375,2576000,522.239990234375,499.73680297851564,404.5421513366699,514.0736348966273,463.686206790343,507.3155008123807,466.9792128578399,2.8788009694872585,2.2872752726444876,0.5915256968427709,1592896676.6127932,-0.12600708592274804,1000041000,15.540034994488764,550.533361976521,0.0,471.6516355820728,0.0,511.0924987792969,0.6413190603782565,15.433943284796936,12.704749063930892,55.755632144825675,90.23429920132489,82.49718003826268,484.3244645979021,1.029711938353195,1.0350317155142452
2015-09-11,529.4400024414061,520.6099853515625,521.0700073242189,529.4400024414061,3227900,529.4400024414061,501.577802734375,405.51115127563475,514.8401593092012,464.9370129879579,508.74288801425337,468.2160601763263,5.07565436352877,3.5873029333487993,1.4883514301799707,1596124576.6127932,-0.08266283413999427,1003268900,15.060748001299826,550.5017636011571,0.0,471.6612368871241,0.0,511.0815002441406,0.7328561586587911,15.426214151044665,13.523598855962135,58.274610445164996,99.35400926311753,89.8992495888308,492.3804223120628,1.369261514840936,1.3786788338058686
2015-09-14,532.4500122070311,518.5800170898439,529.4400024414061,521.3800048828125,3130200,521.3800048828125,503.2512030029297,406.4428512573242,515.1477082415324,466.0673635884468,509.55818587674105,469.26881155665274,5.411080395135741,3.1381831719646165,2.2728972231711246,1594258186.976892,-0.1069189036864015,1000138700,14.975694223863215,549.1827135288742,0.0,471.96628549456335,0.0,510.5744995117187,0.6399379075951604,15.123439989297493,4.1156651399447055,54.5317613449453,83.27793763904641,90.95541536782905,483.3622432255245,-1.534069692193274,-1.5223627835876719
2015-09-15,527.9199829101561,517.2000122070311,523.25,522.3699951171875,2865900,522.3699951171875,504.977802734375,407.38685119628906,515.4567567034466,467.19750920243087,510.3847542148344,470.32032014200985,5.695697981838748,2.7382406069340988,2.9574573749046493,1594156595.6550674,-0.12005177517941786,1003004600,14.671713972381914,547.285579732771,0.0,472.5784217320728,0.0,509.9320007324219,0.6664899953047252,14.650415720801076,0.7716496011879937,54.9147956443489,81.22552313003835,87.95249001073353,484.4699246066433,0.18969878443186872,0.1898788264036888
2015-09-16,528.2999877929689,518.52001953125,521.97998046875,527.3900146484375,2252800,527.3900146484375,506.7912030029297,408.3306011962891,515.9688914973561,468.38095573778975,511.4818677911959,471.45041310253316,6.512059157535873,2.843681426104979,3.668377731430894,1595990173.9469512,-0.08831005116228137,1005257400,14.32230356447741,546.0166821765043,0.0,473.08431880005827,0.0,509.5505004882813,0.7446035385974833,14.313078547966882,1.810776762220581,56.89764496975279,87.03230388047027,83.84525488318445,490.08672967657344,0.9564200867317574,0.9610083998266017
2015-09-17,546.969970703125,526.5700073242189,526.97998046875,538.8699951171875,4169500,538.8699951171875,508.9746026611328,409.394951171875,516.992988735292,469.70301128597976,513.2488437477116,472.78545433054614,8.613149324900633,3.955817274775791,4.657332050124841,1596848604.4535139,-0.07492374825906611,1009426900,14.756422122650891,547.1592379019269,0.0,472.5367642953388,0.0,509.84800109863284,0.8889176090779233,14.636219705831888,5.065409683703451,61.109904369938626,84.87116378381644,84.37633026477447,502.9314630681818,2.153400479908729,2.176753474637305
2015-09-18,546.239990234375,531.3499755859375,534.6199951171875,540.260009765625,6160100,540.260009765625,511.09200256347657,410.46470123291016,518.0231842413182,471.0291994801367,514.991499619835,474.12158414114174,10.161164384438962,4.403065867451296,5.7580985169876655,1598060787.5366676,-0.008631603962139427,1015587000,14.765964445921364,550.620400341008,0.0,471.5235999031326,0.0,511.07200012207034,0.8690163126949703,15.476645251350693,8.804930210723953,61.599251125679835,87.46738197375966,86.45694987934822,504.4867242132868,0.25761778671817837,0.25794990647702853
2015-09-21,549.780029296875,539.5900268554689,544.3300170898439,548.3900146484375,3283300,548.3900146484375,513.1896026611328,411.6241513061523,519.3791360622499,472.44908045215055,517.1462425249061,475.59224613138525,12.24447959909628,5.189104865686891,7.055374733409389,1600448339.9406376,0.10023838864278532,1018870300,14.439110017027419,555.7013270332229,0.0,471.83467455369123,0.0,513.7680007934571,0.9128221746233426,16.323837286481265,7.411620362394967,64.41924987003,97.53324978689159,89.95726518148865,513.5832331730769,1.4936216127981794,1.5048318838811525
2015-09-22,543.5499877929689,532.6599731445311,539.7100219726561,538.4000244140625,3841700,538.4000244140625,514.8462030029297,412.73150146484375,520.2246371013362,473.7213712645946,518.5174542596905,476.83596451322046,12.096729126489436,4.033083514464037,8.063645612025399,1600656506.846064,0.11539128357535171,1015028600,14.531319408947343,553.7888325370349,0.0,481.25017197956674,0.0,517.5195022583008,0.7878537044286789,14.016604251807136,6.673011394813305,58.713578996908524,78.98041779872158,87.99368318645703,502.405621722028,-1.8384915692453596,-1.8216944086371423
2015-09-23,541.2100219726561,534.0,538.2999877929689,536.0700073242189,2237600,536.0700073242189,516.2562030029297,413.8487014770508,520.9479543174185,474.94822873551334,519.6498770380472,478.0089158560125,11.444572284397509,2.704741337897689,8.73983094649982,1599703742.9828298,0.18424318191409994,1012791000,14.0083695920694,549.5080681427661,0.0,492.50093759453864,0.0,521.0045028686524,0.7642740357334988,10.941773100682626,7.428859183210193,57.43580947442924,74.67673021205617,83.73013259922254,499.7986095935316,-0.433706045461868,-0.43276689899474086
2015-09-24,534.5599975585939,522.8699951171875,530.5499877929689,533.75,3501000,533.75,517.7074029541016,414.98425140380857,521.5458565688716,476.1304883162812,520.5595623904312,479.1126997004479,10.444502172889202,1.3637369811115043,9.080765191777697,1602719576.0263898,0.16566970022767002,1009290000,13.950629778852399,550.079382644069,0.0,495.2276241918685,0.0,522.6535034179688,0.7022997419800326,10.494860953478641,3.132129431709272,56.12604459606389,70.39153128980982,74.68289310019527,497.20279720279717,-0.4337198678648235,-0.43278066157798056
2015-09-25,542.7999877929689,521.4000244140625,542.5700073242189,524.25,4031000,524.25,518.682802734375,416.0430014038086,521.6745515032513,477.1736671026706,520.7976551394357,480.0065076271717,8.192105298914157,-0.7109279142908331,8.90303321320499,1599762246.236334,0.08839261153722086,1005259000,14.48272503599911,550.3093964757496,0.0,495.5856108484692,0.0,522.9475036621094,0.5238012835362269,10.464489311844765,1.423897762189968,50.997668699494156,38.13904236816886,61.06910129001104,486.57342657342656,-1.7958894760805144,-1.7798594847775129
2015-09-28,520.280029296875,494.3299865722656,520.02001953125,504.05999755859375,5434500,504.05999755859375,519.1038024902343,417.0341014099121,520.8336243792278,477.93670369466145,519.7178062632524,480.48281435848696,3.563285761000202,-4.271797961763831,7.835083722764033,1598403095.5732393,0.059262281328274276,999824500,15.58538849255163,550.7666465798078,0.0,493.73335952370786,0.0,522.2500030517579,0.1810633503330826,10.920686782733751,-3.4811567508689425,42.17721772527404,17.547346238580683,42.02597329885254,463.98321405157344,-3.9273366020702305,-3.8512164885848854
2015-09-29,511.4800109863281,490.5,506.0,496.0700073242188,4457500,496.0700073242188,519.2632025146485,417.9776515197754,519.6420758131075,478.5828335726235,518.1921418155729,480.79147164493713,-0.9485932441027671,-7.02694157349344,6.078348329390673,1596312449.2096732,0.040119210000759395,995367000,15.970718670678522,551.9036971473503,0.0,490.9143082237435,0.0,521.4090026855469,0.08453436231232238,11.697034115152874,-6.302885116974219,39.281705748442185,9.396094081404975,21.69416089605092,455.0433648382867,-1.5978243197420028,-1.5851268247975114
2015-09-30,512.7999877929689,501.6700134277344,505.4400024414063,511.8900146484375,4004700,511.8900146484375,519.7410028076172,419.0005015563965,519.269747143257,479.4287251359211,517.7855529660803,481.4072843776797,-1.9102728550813026,-6.390896947577581,4.480624092496279,1599662310.4234693,0.11910051425477826,999371700,16.024951656255062,550.8470282070803,0.0,493.50597777436496,0.0,522.1765029907226,0.32060865183564424,10.981162519626828,-1.8201676599600343,47.03492623553431,36.08300282936111,21.008814383115006,472.74407233391605,3.139272625975309,3.1890674885892034
2015-10-01,520.7999877929689,506.0,511.0,520.719970703125,3768500,520.719970703125,520.3900024414063,420.07375137329103,519.3525504879835,480.3803476821192,517.974870239438,482.1857534138271,-1.3086316648466436,-4.631404605874338,3.3227729410276945,1603390061.1462004,0.12168053425320863,1003140200,15.937454237448906,550.8692859978104,0.0,494.5007182746505,0.0,522.6850021362304,0.4651395890923429,10.784424173791042,-0.31587273953059586,50.81040768394083,50.978332942082524,32.15247661761562,482.623743444056,1.7102626178227887,1.7249713418910684
