Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2020-07-09,4.320000171661377,4.130000114440918,4.269999980926514,4.2100000381469735,1992600.0,4.2100000381469735,4.629599990844727,4.917099997997284,4.482414634634809,4.477485203206145,4.475104781791208,4.581227357678551,-0.15948449903889106,-0.053795563971651014,-0.10568893506724004,-134933257254.07515,-0.01800494053190578,117912400.0,0.3169787598660469,5.0143671197504744,0.0,4.0036328630833875,0.0,4.508999991416931,0.20417550281127825,22.415929443137316,-13.552358581551378,43.524979608375595,17.142845465209284,13.996270750033382,-72.6952652796244,-1.180655725407953,-1.173713334470583
2020-07-10,4.380000114440918,4.179999828338623,4.199999809265137,4.3400001525878915,1410800.0,4.3400001525878915,4.595599994659424,4.913749997615814,4.476182935296036,4.473622070653549,4.466388354100671,4.576450581340122,-0.1396466645599883,-0.027166183594198604,-0.1124804809657897,-134932410772.7297,0.04206277321602139,119323200.0,0.30862315459720746,5.014683322494279,0.0,4.0003166870424645,0.0,4.507500004768372,0.3348724747774524,22.503974140404694,-10.144922957725159,47.03824781015938,32.29167546249503,23.779763539187304,-71.85212546816015,3.0411726515484405,3.0878886760803193
2020-07-13,4.550000190734863,4.260000228881837,4.349999904632568,4.260000228881837,4216200.0,4.260000228881837,4.566199998855591,4.909049999713898,4.4658902639296,4.4688838838952005,4.453072991183326,4.570184237727086,-0.13434675144554475,-0.017493016383804044,-0.11685373506174071,-134936626972.7297,-0.07565244045096571,115107000.0,0.30729292654405166,4.992770543128141,0.0,3.97622951027762,0.0,4.4845000267028805,0.27915323576116213,22.667878844855483,-3.401352011798707,45.175770467210846,23.958346268375024,24.464289065358813,-72.37097978517949,-1.8605169261404875,-1.8433161496169914
2020-07-14,4.309999942779541,4.070000171661377,4.2199997901916495,4.079999923706056,2261600.0,4.079999923706056,4.526799993515015,4.903049998283386,4.446658553146735,4.461950549595141,4.429003761023503,4.560477617647462,-0.1537660258829563,-0.029529832656972455,-0.12423619322598384,-134938700110.55644,-0.14781660568522786,112845400.0,0.3024862725850597,4.982106004082139,0.0,3.9258940359721834,0.0,4.454000020027161,0.14590431881740346,23.713784538858505,-8.520181865262906,41.220954670290034,6.172804620964471,20.807608783943873,-73.53840509108865,-4.317224429283439,-4.225359049406152
2020-07-15,4.2899999618530265,4.130000114440918,4.130000114440918,4.190000057220459,1474100.0,4.190000057220459,4.500999994277954,4.897299997806549,4.432963434079798,4.456703751271398,4.413584167229758,4.553141428332075,-0.14928351392042494,-0.020037856555552874,-0.12924565736487206,-134939068635.55644,-0.13639502264552497,114319500.0,0.29588011298233907,4.964314199427254,0.0,3.898685859700554,0.0,4.431500029563904,0.2733731702317695,24.046673420231635,-3.67815749241089,44.422950997709194,30.769202554013155,20.300117814449916,-72.82497885887923,2.6603777873906553,2.696081754199775
2020-07-16,4.199999809265137,4.0900001525878915,4.190000057220459,4.170000076293944,1330100.0,4.170000076293944,4.476599998474121,4.890549998283387,4.418768315780453,4.451381014998648,4.397869064588739,4.545554470865974,-0.14626654017819973,-0.013616706250662136,-0.1326498339275376,-134938464040.45401,-0.16536119852144843,112989400.0,0.28260293753197524,4.924019089333675,0.0,3.879980954535344,0.0,4.4020000219345095,0.27778594678883195,23.717358691414013,-4.794521293609118,43.95411719592208,26.923052234761318,21.28835313657868,-72.95469243813409,-0.478469348386068,-0.47732650724071624
2020-07-17,4.230000019073486,3.940000057220459,4.1599998474121085,3.9600000381469727,3065900.0,3.9600000381469727,4.457200002670288,4.8824499988555905,4.3946585614506795,4.443483443797029,4.369619449979592,4.533959333584409,-0.17137410590038638,-0.030979417578279017,-0.14039468832210736,-134941107058.04306,-0.2755565202031963,109923500.0,0.28313129641205037,4.844145184896361,0.0,3.8608548818608415,0.0,4.352500033378601,0.10082999494661933,22.591391051001235,-8.75576269771164,39.26788795885837,3.2786846801635003,20.323646489645025,-74.31668656661766,-5.167201920715669,-5.035972045679382
2020-07-20,4.059999942779541,3.7699999809265137,3.9500000476837163,3.849999904632568,3401100.0,3.849999904632568,4.436800003051758,4.875099997520447,4.365756117425313,4.43426754854636,4.336095608344301,4.520415582516056,-0.20193777670097024,-0.04923447070309028,-0.15270330599787996,-134942631690.62025,-0.32259554066090335,106522400.0,0.28362191537212017,4.776348273608313,0.0,3.8256517721680545,0.0,4.301000022888184,0.025610836294892386,22.10408036226543,-13.288291553699766,37.04019295974166,10.256397716317368,13.486044877079761,-75.03011279882708,-2.817091137053218,-2.77778112259508
2020-07-21,4.0900001525878915,3.880000114440918,3.900000095367432,4.010000228881837,3341000.0,4.010000228881837,4.417400007247925,4.868049998283386,4.345378079646972,4.427323622271978,4.3150571967660785,4.510308347790626,-0.1974621745503642,-0.03580709484198738,-0.1616550797083768,-134941836211.53978,-0.32490727175105877,109863400.0,0.28050608198520616,4.671211817048026,0.0,3.8447882630606167,0.0,4.258000040054322,0.1999119761580962,19.40872583873593,-6.526800360395487,42.178498071089216,30.769254281904942,14.768112226127636,-73.99240107217273,4.071817486731,4.155852680846728
2020-07-22,4.119999885559082,3.920000076293945,4.019999980926514,4.110000133514403,2523500.0,4.110000133514403,4.404400005340576,4.860849997997284,4.330085402581751,4.421831350326538,4.301827708814358,4.502381452458423,-0.17652698524951393,-0.0118975244329097,-0.16462946081660423,-134939565055.52328,-0.24188957857714888,112386900.0,0.27475563393377267,4.545270829853957,0.0,3.89872927123552,0.0,4.222000050544739,0.32677073803320206,15.313632185651377,-3.0660293542769828,45.18932017550943,43.5897514273015,28.205134475173637,-73.34383317589858,2.4631762597158158,2.493763065456256
2020-07-23,4.309999942779541,4.059999942779541,4.0900001525878915,4.110000133514403,3237200.0,4.110000133514403,4.395800008773803,4.853949999809265,4.315170774227235,4.416461815676153,4.289451736214361,4.494611525350621,-0.1584084367231373,0.0049768192747735585,-0.16338525599791087,-134941507370.58371,-0.2280906573222593,115624100.0,0.27298737436707465,4.5217126480592515,0.0,3.8922874816404556,0.0,4.207000064849853,0.3458912409121722,14.961377625775244,0.4889970704244884,45.18932017550943,43.5897514273015,39.31625237883501,-73.34383317589858,0.0,0.0
2020-07-24,4.230000019073486,4.010000228881837,4.059999942779541,4.0300002098083505,2215900.0,4.0300002098083505,4.392200012207031,4.847950000762939,4.297061027550116,4.410204864800898,4.272712928059135,4.485411301280477,-0.15400522560737873,0.007504024312425722,-0.16150924991980445,-134943320379.67462,-0.28057185184727096,113408200.0,0.26920254692597284,4.486596410085993,0.0,3.8844037367798516,0.0,4.185500073432922,0.2417772242713435,14.387591989987152,-5.3990611905168056,43.10674671849373,33.3333537109843,40.170952188528126,-73.8626874929179,-1.965663297318332,-1.946470099932729
2020-07-27,4.119999885559082,3.9500000476837163,4.019999980926514,4.010000228881837,2472700.0,4.010000228881837,4.38980001449585,4.843050003051758,4.278341525356945,4.403871092954219,4.2557637216606,4.47599722063892,-0.15096105448552066,0.008438556347427045,-0.1593996108329477,-134944047637.44476,-0.2794295409656245,110935500.0,0.26211663913664374,4.468918142274296,0.0,3.8680820370164763,0.0,4.168500089645386,0.23620117137345334,14.413724177439866,-4.750589250663436,42.57844862116532,30.769254281904942,35.8974531400626,-73.99240107217273,-0.4975129623974839,-0.49627741650823953
2020-07-28,4.050000190734863,3.920000076293945,3.9600000381469727,3.940000057220459,4555400.0,3.940000057220459,4.384200019836426,4.837500002384186,4.256268355904556,4.396791181943275,4.235391872341881,4.465383415422713,-0.15605460881708844,0.0026760016126874397,-0.15873061042977588,-134947201378.47693,-0.31571441068903106,106380100.0,0.2526797445155205,4.446184932426828,0.0,3.8468152411418974,0.0,4.146500086784362,0.1554713517108142,14.454833684803937,-9.216591735115887,40.698415472654055,21.794875713650804,28.632494568845704,-74.44640014587249,-1.761056056343957,-1.7456400914195647
2020-07-29,4.179999828338623,3.920000076293945,3.940000057220459,4.059999942779541,2879600.0,4.059999942779541,4.373800020217896,4.8309500026702885,4.240280546793124,4.3914816888173425,4.2240762639830205,4.457356019924829,-0.13985837536919288,0.015097788048466398,-0.15495616341765928,-134946979870.78462,-0.31026379840969814,109259700.0,0.25320260219617463,4.420658028504537,0.0,3.8443421240833544,0.0,4.132500076293946,0.374200706664135,13.94593814352755,-4.694842144522415,45.16808579234248,37.17947228812694,29.914534094559915,-73.6681186703435,3.0002221687130737,3.0456823303636638
2020-07-30,4.230000019073486,3.9700000286102295,4.0,4.099999904632568,2398500.0,4.099999904632568,4.367000017166138,4.823550002574921,4.226390296656911,4.386838861869661,4.2160713375733145,4.45027966120617,-0.12009381596526048,0.027889877961919052,-0.14798369392717953,-134946979872.98404,-0.32623061057270614,111658200.0,0.25368812992953765,4.366854418064457,0.0,3.864145719264644,0.0,4.11550006866455,0.4691667081373611,12.215008878931647,0.4901956201103519,46.61256623935592,42.30767114628566,33.76067304935349,-73.40869151183382,0.9803990929980522,0.9852207491816589
2020-07-31,4.1599998474121085,3.990000009536743,4.059999942779541,4.010000228881837,1879400.0,4.010000228881837,4.358600025177002,4.815550003051758,4.208524452767721,4.381122308545818,4.202776427335155,4.441561256605688,-0.11661612839250068,0.025094052427743097,-0.14171018082024378,-134948417055.94775,-0.3175037010890158,109778800.0,0.24771039478281104,4.3434319136378186,0.0,3.8595682503941635,0.0,4.101500082015991,0.31089744883761106,11.797236463928677,-4.295938565166262,43.81568566136904,44.444493501768875,41.31054564539284,-73.99240107217273,-2.219565205367169,-2.1951140937598868
2020-08-03,4.25,4.0,4.0300002098083505,4.150000095367432,2517600.0,4.150000095367432,4.352800025939941,4.80690000295639,4.1980488457330845,4.377382795384388,4.199371502692077,4.435787768264336,-0.09214338199106376,0.03965343906334404,-0.1317968210544078,-134947913534.02698,-0.2916387490041501,112296400.0,0.24787393801261026,4.331699968740304,0.0,3.862300227716604,0.0,4.097000098228454,0.6129101541969137,11.457157182560701,-0.4796158407816532,48.947374890534945,70.37039653427665,52.37418706077608,-73.0844060173889,3.431705882646985,3.491268291638794
2020-08-04,4.739999771118164,4.130000114440918,4.130000114440918,4.429999828338623,10361400.0,4.429999828338623,4.357800025939941,4.7989000010490415,4.201219566856944,4.37750641334399,4.214250749507983,4.43567315559254,-0.033171483530291646,0.07890027001929292,-0.11207175354958457,-134948083397.02673,-0.2275931727493764,122657800.0,0.27374006077436996,4.389855108481096,1.0,3.838145055550886,0.0,4.114000082015991,1.0727641623427249,13.410550362941521,11.868681456164335,57.33972498717608,68.04123609982514,60.95204204528924,-71.26841590782125,6.529118808458634,6.746981362331783
2020-08-05,4.760000228881836,4.25,4.5,4.630000114440918,4925700.0,4.630000114440918,4.362000026702881,4.792350001335144,4.214853717059624,4.380429152116081,4.241073289181076,4.439521214183597,0.0380603864322806,0.12010571198549215,-0.08204532555321155,-134945668839.28683,-0.20374875512724738,127583500.0,0.2906157870677604,4.484231500236216,1.0,3.7807686523516755,0.0,4.132500076293946,1.2072157963182537,17.02269412939518,20.259746211157136,62.12861032992156,86.86867859786791,75.09343707732226,-69.97127702265725,4.415734750810607,4.51467931946401
2020-08-06,4.6599998474121085,4.380000114440918,4.599999904632568,4.429999828338623,1901200.0,4.429999828338623,4.3568000221252445,4.784850001335144,4.219134194676469,4.380830915779467,4.253262098158982,4.4393326718896375,0.05990963248993264,0.11356396643451536,-0.053654333944582716,-134946891042.52457,-0.2185991487646052,125682300.0,0.289857497489434,4.5173061213824806,0.0,3.7696940102245744,0.0,4.1435000658035275,0.8832197984210863,18.043009515746817,10.47380487491644,55.42785798206464,66.66663455642836,73.85884975137283,-71.26841590782125,-4.415734750810607,-4.319660500190836
2020-08-07,4.400000095367432,4.059999942779541,4.389999866485597,4.1599998474121085,3341100.0,4.1599998474121085,4.3534000205993655,4.773700001239777,4.211024429739975,4.3778225251802025,4.247245178755958,4.433801328830677,0.036078924470704266,0.07178660673222959,-0.03570768226152532,-134948266792.33972,-0.24659746326520668,122341200.0,0.29558195378012314,4.497458667781246,0.0,3.7715414333082316,0.0,4.134500050544739,0.5351276917758832,17.557557760275557,1.216538011519504,47.91476012002492,31.818147336160298,61.784486830151224,-73.01955077406934,-6.288450771390752,-6.094807932030378
2020-08-10,4.570000171661377,4.179999828338623,4.199999809265137,4.329999923706056,4561800.0,4.329999923706056,4.358800020217895,4.763200001716614,4.211463449059464,4.377217667623862,4.252584194559191,4.431745855461872,0.04256311448149397,0.06261663739441543,-0.020053522912921465,-134949319516.27472,-0.19634283878959546,126903000.0,0.30375469452791926,4.50703111715057,0.0,3.768968953421331,0.0,4.13800003528595,0.7601405380950286,17.83620486794501,5.352792774815153,52.2989463024003,48.80949677794392,49.09809289017655,-71.91698380409541,4.0052486801160025,4.086540445420983
2020-08-11,4.570000171661377,4.3400001525878915,4.429999828338623,4.349999904632568,3138800.0,4.349999904632568,4.363200016021729,4.752850000858307,4.213353686797911,4.377011926810999,4.258869079080054,4.430127123762282,0.04929067680798127,0.05547535977672219,-0.006184682968740916,-134952185383.93459,-0.20581290830747814,130041800.0,0.2992008054870194,4.530671401681005,0.0,3.7723286669835456,0.0,4.151500034332275,0.761754825645537,18.2667163296659,7.9404386641318725,52.80228513914406,51.19044645573819,43.93936352327983,-71.78727022484057,0.4608298782495357,0.461893332076424
2020-08-12,4.630000114440918,4.360000133514403,4.400000095367432,4.519999980926514,3057600.0,4.519999980926514,4.370000019073486,4.743700001239777,4.223951245517266,4.379161153902809,4.2757162340378905,4.431906784300188,0.07740613133570928,0.06687265144356017,0.010533479892149124,-134951619164.91231,-0.18702683618855012,133099400.0,0.29782933436711445,4.5797571410768905,0.0,3.7562429199582654,0.0,4.168000030517578,0.9274363956105028,19.758018596184172,12.718197579427247,56.95960059199817,71.42854710014942,57.1428301112762,-70.68470325486666,3.833616644729698,3.9080478165735677
2020-08-13,4.710000038146973,4.5,4.519999980926514,4.639999866485597,2128300.0,4.639999866485597,4.3740000152587895,4.735950000286103,4.240548798514576,4.38300574370041,4.299218403873226,4.436027439392968,0.11321484240909552,0.0821450900135571,0.031069752395538407,-134950909734.80074,-0.183284480031345,135227700.0,0.2915558132085329,4.651816095199962,0.0,3.73118394485436,0.0,4.191500020027161,0.9871650922576085,21.964264486383954,17.766492362920534,59.66067782766904,85.71424516691579,69.44441290760015,-69.90642177933766,2.620234783916553,2.6548647359614597
2020-08-14,4.829999923706055,4.550000190734863,4.599999904632568,4.75,3474400.0,4.75,4.379600019454956,4.730650000572204,4.262658553588681,4.388387642138316,4.328301087494308,4.44224471782083,0.15246971967860556,0.09711997382645372,0.05534974585215184,-134949420706.22931,-0.12170078238192637,138702100.0,0.29073037890586567,4.73826315187687,1.0,3.7237368843627547,0.0,4.231000018119812,1.011568796687629,23.97840376197763,16.995075540520176,62.01399974977419,91.2087981186413,82.78386346190119,-69.19299554712825,2.3430280583042418,2.3706926008538742
2020-08-17,4.78000020980835,4.559999942779541,4.78000020980835,4.630000114440918,2371000.0,4.630000114440918,4.389400024414062,4.725150001049042,4.279158557915107,4.392240182253436,4.347765540845703,4.445962646466772,0.1607815420065437,0.08434543692351348,0.07643610508303023,-134950282886.17877,-0.11371814432807331,136331100.0,0.2856782280575044,4.774023720189704,0.0,3.7659763370307546,0.0,4.270000028610229,0.8571261548267158,23.60766689472463,12.926834686252192,58.03636200629996,78.02199529660325,84.98167952738581,-69.97127702265725,-2.558772523114672,-2.526313380191203
2020-08-18,4.869999885559082,4.429999828338623,4.610000133514403,4.809999942779541,3834400.0,4.809999942779541,4.385400018692017,4.722000000476837,4.304743919721464,4.398547466206498,4.377587115164015,4.453171305799699,0.18947074971146716,0.09042771570274954,0.09904303400871761,-134947494230.50002,-0.08348177380058919,140165500.0,0.29670121585485837,4.850777129704647,0.0,3.769222898905583,0.0,4.310000014305115,0.9622976030568718,25.094065596504155,19.950116414850655,61.976106129232974,93.33333863152482,87.52137734892214,-68.80385480936376,3.8140179406121133,3.887685181199152
2020-08-19,4.8400001525878915,4.639999866485597,4.800000190734863,4.71999979019165,2612600.0,4.71999979019165,4.38060001373291,4.716399998664856,4.326012200843997,4.403653865144743,4.399678255488379,4.458455038163896,0.19383108108406422,0.07583043766027728,0.11800064342378694,-134948016755.48315,-0.12453768179363504,137552900.0,0.28979400658681814,4.901159310368062,0.0,3.779840683909892,0.0,4.340499997138977,0.8384406395275649,25.83385847707136,13.734932089772695,58.99376814637052,82.95453221590864,84.76995538134459,-69.38756746231833,-1.888831707498273,-1.8711050656662231
2020-08-20,4.679999828338623,4.510000228881836,4.619999885559082,4.610000133514403,2441200.0,4.610000133514403,4.37140001296997,4.710199999809265,4.342048791559732,4.407293601993956,4.413247408909413,4.461455931141133,0.17786085891953007,0.047888172396594514,0.12997268652293556,-134947585951.45528,-0.090632290990814,135111700.0,0.28409440335274644,4.9274064776013295,0.0,3.8035935166766253,0.0,4.365499997138977,0.7175630152674557,25.743052609351018,4.063212463899476,55.47978168608621,70.11496709823166,82.13427931522072,-70.10099060191209,-2.358086917607527,-2.33050130438206
2020-08-21,5.599999904632568,4.599999904632568,4.599999904632568,5.03000020980835,10642600.0,5.03000020980835,4.384600019454956,4.705800001621246,4.37832928808724,4.416497136741285,4.453037912193216,4.472714233688999,0.22300465108503253,0.07442557164967756,0.14857907943535498,-134949075908.95955,-0.07623692183367548,145754300.0,0.33523051739897886,5.025039969456891,1.0,3.805960024821063,0.0,4.415499997138977,1.0040688392695527,27.609103055729378,8.639310701523222,64.23869176358514,62.98703188678275,72.01884373364004,-67.3770023449449,8.719213985258211,9.110630458350165
2020-08-24,5.130000114440918,4.559999942779541,5.099999904632568,4.869999885559082,4585400.0,4.869999885559082,4.387600021362305,4.699700000286103,4.406109768588369,4.42355673781557,4.479938684668434,4.4805812763002875,0.2285874135664967,0.06400666730491339,0.1645807462615833,-134948673683.31207,-0.05960784799630595,141168900.0,0.35199977841772156,5.06888592432438,0.0,3.8481140356212995,0.0,4.4584999799728395,0.8370817344290346,27.380775915367767,9.932281586238156,59.44097215611799,52.59740018466603,61.89979972322583,-68.41471407159925,-3.232611222771209,-3.180920826549305
2020-08-25,5.25,4.880000114440918,4.880000114440918,4.980000019073486,2998700.0,4.980000019073486,4.3934000205993655,4.693500001430511,4.438621962942728,4.432048570262412,4.512200706242953,4.490470756355202,0.24416287746743315,0.06366570496467985,0.1804971725027533,-134950051465.43764,-0.037475848022183476,144167600.0,0.35399980241937845,5.112479235210548,0.0,3.908520720920434,0.0,4.510499978065491,0.8899636369819809,26.692351627202104,19.711543311028993,61.566214081136465,59.74026617422392,58.441566081889924,-67.70128783938982,2.2335981271242478,2.258729694031114
2020-08-26,5.21999979019165,4.920000076293945,4.96999979019165,5.110000133514403,2779700.0,5.110000133514403,4.402800025939942,4.688600001335144,4.476743919093435,4.442225172430211,4.5507684112282085,4.5027386648137995,0.2694562189798342,0.07116723718166468,0.1982889817981695,-134949310207.68608,-0.030681947948892143,146947300.0,0.35014265323925897,5.181582280385979,0.0,3.9444176948184895,0.0,4.562999987602234,0.9421401584666759,27.11296491187577,18.013861975792924,63.96908963362462,68.18183225611476,60.1731662050006,-66.85814802792558,2.576953547709726,2.6104440550806185
2020-08-27,5.380000114440918,5.019999980926514,5.110000133514403,5.25,3384400.0,5.25,4.412600021362305,4.684750001430512,4.520756112656942,4.4542128103353065,4.59588012663284,4.517535918975902,0.302675769358129,0.0835094300479676,0.2191663393101614,-134948370097.82019,-0.018069581804201793,150331700.0,0.3508467589731979,5.269298141869393,0.0,3.9717018428718185,0.0,4.620499992370606,0.9851277767327935,28.083460689106637,20.68965781835924,66.40500012617579,75.35212071635712,67.75807304889763,-65.95015297314174,2.702864625985635,2.739723343007272
2020-08-28,5.570000171661377,5.21999979019165,5.300000190734863,5.389999866485597,4236900.0,5.389999866485597,4.421400022506714,4.68210000038147,4.5706097631919675,4.46797263191762,4.647113658236244,4.534812432787975,0.34097639274040503,0.09744804274419488,0.24352834999621015,-134948491154.74467,-0.0009344723350809926,154568600.0,0.35078630343723566,5.357166858111148,1.0,4.021833090390439,0.0,4.6894999742507935,1.0245878664706365,28.474971213408416,19.247785159962536,68.684943074909,83.33332702596233,75.62242666614377,-65.0421579183579,2.631728354661167,2.6666641235351785
2020-08-31,7.1500000953674325,5.690000057220459,5.769999980926514,6.679999828338622,37976000.0,6.679999828338622,4.457400016784668,4.6857999992370605,4.682048777836124,4.4987205324951915,4.778267604694462,4.57729139111571,0.545787475286545,0.24180730023226793,0.3039801750542771,-134934965469.36705,0.11283401822287657,192544600.0,0.45144444096899283,5.87239760917254,1.0,3.759602312626165,0.0,4.815999960899353,1.3822434764438407,43.87033458679319,43.965517684338884,81.28696663473212,83.15411206254457,80.61318660162037,-56.675624324882,21.45726017005989,23.933209532603115
2020-09-01,7.820000171661378,6.769999980926514,7.300000190734862,7.6500000953674325,23211000.0,7.6500000953674325,4.513000020980835,4.6941499996185305,4.837829268850932,4.542098017202044,4.9635406686088475,4.638137108031586,0.82059388832523,0.41329097061676223,0.4073029177084677,-134919270414.23196,0.2258021202887032,215755600.0,0.5006270054228331,6.585976079121857,1.0,3.368023869379729,0.0,4.976999974250793,1.3306525227516792,64.65646426342485,61.052633586682795,85.88629931616842,94.98524899477393,87.15756269442598,-50.3845079994834,13.558769845403251,14.520962454426556
2020-09-02,8.050000190734862,7.110000133514403,7.800000190734862,7.710000038146973,13011100.0,7.710000038146973,4.5706000232696535,4.7032999992370605,4.992195122997935,4.585959386362409,5.140731595675824,4.698966076944762,1.0111781332802208,0.48310017245740244,0.5280779608228183,-134915671602.98952,0.22107476034998005,228766700.0,0.5320107948369491,7.121908356087083,1.0,3.140091584785109,0.0,5.130999970436096,1.1476943103706894,77.60313377985753,66.52267489366943,86.11365316281386,90.60773153174969,89.5823641963551,-49.995367261718904,0.781253221818945,0.7843129677328253
2020-09-03,8.449999809265138,7.239999771118164,7.880000114440918,7.820000171661378,14344500.0,7.820000171661378,4.638800029754639,4.714300000667572,5.147719520475807,4.630943936101648,5.313587632836183,4.760768732285685,1.1452197118450806,0.4937134008178098,0.6515063110272709,-134916264341.86009,0.20675346340559494,243111200.0,0.5804385979305223,7.5801182348909935,1.0,3.0208817403134747,0.0,5.300499987602234,1.0526144974176457,86.01521564458983,62.577968080857325,86.54168794094214,84.32836714943068,89.97378255865046,-49.28194102950948,1.416638398583725,1.426720271986448
2020-09-04,7.920000076293945,7.170000076293945,7.78000020980835,7.6500000953674325,7662000.0,7.6500000953674325,4.702600030899048,4.725050001144409,5.2905487921179795,4.673325394299909,5.464323920741425,4.817981234524928,1.1965966578902174,0.43607227749035715,0.7605243803998603,-134914118981.47038,0.22398998552552113,235449200.0,0.5925501266497708,7.907846146674208,0.0,3.042153853325791,0.0,5.475,0.9470073248036543,88.87109211595282,62.07628041137715,82.31860474765914,80.09950951011386,85.0118693970971,-50.3845079994834,-2.19789162040267,-2.173913971383312
2020-09-08,8.279999732971191,7.480000019073486,7.550000190734862,7.699999809265138,9816600.0,7.699999809265138,4.769600028991699,4.73625,5.431780488898115,4.716042389543378,5.60856107483973,4.875050909272259,1.2191979580076966,0.366938862086269,0.8522590959214276,-134918536454.68852,0.195191225170449,245265800.0,0.6073679543103375,8.19949122595387,0.0,3.087508762602037,0.0,5.6434999942779545,0.9022900762532691,90.58177493638637,67.02819059128949,82.58773506790617,80.96446497775929,81.79744721243364,-50.06022559765415,0.6514643784100826,0.6535910231946662
2020-09-09,7.989999771118164,7.309999942779541,7.960000038146973,7.3499999046325675,9068100.0,7.3499999046325675,4.8290000247955325,4.745499999523163,5.5517438981591205,4.7538030946912615,5.7209119670844295,4.924059800269493,1.1639180492905465,0.2493271626952951,0.9145908865952515,-134926537720.1425,0.15673559256089195,236197700.0,0.6125559453123579,8.380175673374517,0.0,3.2068243151813904,0.0,5.793499994277954,0.8008687797494284,89.29578602403852,46.12325244639728,74.08670651918818,72.08121772120703,77.71506406969242,-52.33021478092158,-4.652000383929189,-4.545453419510837
2020-09-10,6.949999809265138,6.190000057220459,6.6500000953674325,6.230000019073486,15558300.0,6.230000019073486,4.866800022125244,4.748350000381469,5.613085361806357,4.776449452562311,5.7537563575353365,4.949920002622048,0.9443814544527056,0.023832454285963256,0.9205490001667423,-134940458305.38055,0.06336457904270458,220639400.0,0.6516590811766257,8.403954662125484,0.0,3.354045330245121,0.0,5.878999996185303,0.5695062029475065,85.89742022720003,27.926081426555815,54.68767283051175,42.93059469440803,65.32542579779049,-59.59418140442357,-16.53239643886679,-15.238093878792657
2020-09-11,6.329999923706055,5.869999885559082,6.260000228881836,6.0900001525878915,6061200.0,6.0900001525878915,4.899800024032593,4.748650000095368,5.6651097588422825,4.79705696009116,5.775449505603244,4.972495847175828,0.7505907286116296,-0.13596661724409032,0.8865573458557199,-134940721829.25911,0.0565774414610151,214578200.0,0.6379691495316505,8.412445155282823,0.0,3.4905548656980123,0.0,5.951500010490418,0.5281396239957955,82.69999631873033,22.28915922215031,52.825674919631254,39.33162628076443,51.44781289879219,-60.502176459207405,-2.272822908362815,-2.2471888612677016
2020-09-14,7.0,6.429999828338622,6.800000190734862,6.9099998474121085,10119000.0,6.9099998474121085,4.952200021743774,4.752699999809265,5.754792677483907,4.828324066208424,5.848646301848977,5.010862263022091,0.7152010417650301,-0.1370850432725519,0.852286085037582,-134933798307.39864,0.0836698922509475,224697200.0,0.6573999136659688,8.48944217186488,0.0,3.629557833857167,0.0,6.059500002861023,0.6750041328966572,80.2027285372241,35.225042404446185,61.165836329809856,56.86274247906185,46.37498781807713,-55.18391661714358,12.632150892010596,13.464690874855979
2020-09-15,7.260000228881836,6.690000057220459,6.860000133514403,7.0900001525878915,5743500.0,7.0900001525878915,5.009200029373169,4.756400001049042,5.849658538074028,4.8617130306909155,5.92873364705794,5.052033310340225,0.7027631129484186,-0.11961837767133066,0.8223814906197493,-134931480755.27283,0.09891318776823495,230440700.0,0.6511570749513551,8.559009013450035,0.0,3.805990996086708,0.0,6.182500004768372,0.6909313502503706,76.87857684913016,35.047621954055074,62.72375627363517,61.473094630164795,52.555821129996055,-54.016491311234404,2.571574636820584,2.6049248791690793
2020-09-16,9.039999961853027,7.03000020980835,7.03000020980835,8.680000305175781,19256300.0,8.680000305175781,5.101000032424927,4.768100001811981,6.018134161902637,4.915890518150582,6.106234721775221,5.123874240931028,0.9075028724663925,0.06809710547731451,0.839405766989078,-134919122228.64998,0.13805715586331427,249697000.0,0.7482172661723068,8.899643481534973,0.0,3.8523565642413935,0.0,6.376000022888183,0.9564829224178587,79.16071046385086,61.03897068990728,73.02005009320493,91.04478461728065,69.79354057550147,-43.70425093632031,20.23362017651582,22.425953714648795
2020-09-17,9.770000457763672,8.409999847412111,8.569999694824219,9.199999809265137,17026700.0,9.199999809265137,5.199800024032593,4.783250000476837,6.206280493154759,4.9765589482473755,6.305832469355215,5.204589598719822,1.1118276454592273,0.21793750277611934,0.893890142683108,-134916367919.36497,0.14390858316975372,266723700.0,0.791916076470825,9.286000751543716,0.0,3.9139992961400005,0.0,6.600000023841858,0.9839908937120502,81.39396115148307,37.72455158211077,75.41205197957932,87.47251505783404,79.99679810175887,-40.33169787569466,5.8181899492185885,5.990777486255228
